16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,0,16,32,16,2,16,32,16,8,16,32,16,32,16,32,16,32,32,16
16,32,16,32,16,32,32,32,16,32,16,32,32,32,32,33,16,32,32,16
16,32,32,32,16,32,16,32,8,33,32,32,16,32,16,32,16,33,32,16
16,33,16,32,16,16,16,32,16,16,16,32,16,32,16,32,16,32,32,16
16,32,16,32,16,32,16,32,16,32,16,32,16,16,16,32,32,32,33,16
16,32,16,32,32,32,16,32,32,32,16,32,16,32,16,32,16,32,32,16
16,32,16,16,16,33,16,32,16,32,16,32,33,32,16,16,16,32,32,16
16,32,32,32,16,32,16,32,16,32,16,32,16,32,16,2,16,33,32,16
16,32,16,32,16,32,32,32,16,32,16,32,16,32,32,32,16,32,32,16
16,32,16,2,16,32,16,32,16,2,16,32,16,32,16,32,16,32,1,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
