16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,32,32,32,32,32,32,16,32,32,32,16,2,32,32,32,32,32,32,16
16,32,16,16,16,16,32,16,32,16,32,16,16,16,16,16,16,16,32,16
16,32,16,33,32,32,32,16,32,16,32,16,32,32,32,32,32,32,33,16
16,32,16,32,33,32,32,16,32,16,32,16,32,16,16,16,16,16,32,16
16,32,16,32,32,32,32,16,32,16,2,16,32,16,1,32,32,32,32,16
16,32,32,33,32,32,0,16,32,16,32,16,32,16,32,32,32,16,32,16
16,32,16,16,16,16,16,16,32,16,32,16,32,16,32,33,32,16,32,16
16,32,32,32,32,32,32,32,32,16,32,16,32,16,32,32,33,16,32,16
16,33,16,16,16,16,16,16,16,16,32,16,32,16,32,16,16,16,32,16
16,32,32,32,32,32,32,32,2,16,32,32,32,16,32,32,32,32,32,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
